Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Pushbullet,Winter 2014,"Pushbullet connects your devices, making it easy and automatic to share almost anything between them . our mission is to bridge the gap between your phone, tablet, and computer, enabling them to work better together .",Ryan Oldenburg,https://www.linkedin.com/in/ryan-oldenburg-70661694
Pushbullet,Winter 2014,"Pushbullet connects your devices, making it easy and automatic to share almost anything between them . our mission is to bridge the gap between your phone, tablet, and computer, enabling them to work better together .",Christopher Hesse,https://www.linkedin.com/in/christopher-hesse-861a249
Pushbullet,Winter 2014,"Pushbullet connects your devices, making it easy and automatic to share almost anything between them . our mission is to bridge the gap between your phone, tablet, and computer, enabling them to work better together .",Andre von Houck,https://www.linkedin.com/in/andrevonhouck
Povio,Winter 2014,"a proud YC Winter 2014 alum, Povio has a legacy of startup success . our portfolio spans diverse industries offering bespoke solutions to giants like **Volkswagen**, rising stars like **Flexport**, and notable figures including **Serena Williams** .",Matevž Petek,https://www.linkedin.com/in/matevzpetek
PiinPoint,Winter 2014,"PiinPoint is changing the way businesses identify the best location for expansion . we centralize a variety of datasets such as traffic, demographics, and available commercial real estate .",Jim Robeson,https://www.linkedin.com/in/jimrobeson/
PiinPoint,Winter 2014,"PiinPoint is changing the way businesses identify the best location for expansion . we centralize a variety of datasets such as traffic, demographics, and available commercial real estate .",Adam Saunders,https://www.linkedin.com/in/adamrsaunders/
One Degree,Winter 2014,"one Degree's mission is to empower people to create a path out of poverty for themselves and for their communities . our core product is a web and mobile platform makes it easy for low-income families to find, manage, and review nonprofit and government services .",Rey Faustino,https://www.linkedin.com/in/reyfaustino/
MBX,Winter 2014,MBX (formerly Memebox) is a multi-brand beauty and personal care startup headquartered in San Francisco . the venture-backed company has raised over $190M in funding from prominent investors .,Hyungseok (Dino) Ha,https://www.linkedin.com/in/hyungseok-dino-ha-32579221/
Emailio,Winter 2014,Email built for wellness,Martin Stoyanov,
Emailio,Winter 2014,Email built for wellness,Teo Teodosiev,https://www.linkedin.com/in/teodosiev/
DevCycle,Winter 2014,"devCycle empowers development teams with seamless management of code deployment and feature releases . a flexible and cost-efficient Feature Management solution, specifically designed for developers, grants teams full control over their feature flags .",Andrew Norris,https://www.linkedin.com/in/andrewsnorris/
DevCycle,Winter 2014,"devCycle empowers development teams with seamless management of code deployment and feature releases . a flexible and cost-efficient Feature Management solution, specifically designed for developers, grants teams full control over their feature flags .",Jonathan Norris,https://www.linkedin.com/in/jonathantnorris
DevCycle,Winter 2014,"devCycle empowers development teams with seamless management of code deployment and feature releases . a flexible and cost-efficient Feature Management solution, specifically designed for developers, grants teams full control over their feature flags .",Cobi Druxerman,https://www.linkedin.com/in/druxerman/
CodeNow,Winter 2014,"codeNow is a 501(c)(3) nonprofit transforming high school students into coders, designers, and product managers . students are learning to solve meaningful problems in their communities with software .",Ryan Seashore,https://www.linkedin.com/in/seashore/
CodeCombat,Winter 2014,the ultimate goal of codeCombat is to educate a whole new generation of computer programmers that started their journey by slaying ogres and defending their castles from enemy hordes . teachers with no computer science background can get started in five minutes .,Nick Winter,http://linkedin.com/in/nwinter
Noora Health,Winter 2014,"noora Health trains caregivers and patients with high-impact health skills . program reduces cardiac surgery complications by 71%, newborn readmissions by 56%, and neonatal mortality by 18% .",Edith Elliott,https://www.linkedin.com/in/edith-elliott-633b7a37/
Cambly,Winter 2014,the cambly app gives English learners instant 1-on-1 access to native speakers 24/7 . Tutors get to make money helping people from around the world practice their English . the app is available on the web .,Kevin Law,https://www.linkedin.com/in/kevin-law-4b526525
Cambly,Winter 2014,the cambly app gives English learners instant 1-on-1 access to native speakers 24/7 . Tutors get to make money helping people from around the world practice their English . the app is available on the web .,Sameer Shariff,
AptDeco,Winter 2014,"AptDeco is a peer-to-peer managed marketplace dedicated to buying and selling quality used furniture . customers benefit from a trusted and verified community of buyers and sellers, pre-arranged pick up and delivery and a secure electronic payment process .",Reham Fagiri,https://www.linkedin.com/in/reham-fagiri-97683b1
AptDeco,Winter 2014,"AptDeco is a peer-to-peer managed marketplace dedicated to buying and selling quality used furniture . customers benefit from a trusted and verified community of buyers and sellers, pre-arranged pick up and delivery and a secure electronic payment process .",kalam dennis,https://www.linkedin.com/in/kalam-dennis-641a7120
CareMessage,Winter 2014,"careMessage is the largest patient engagement platform for low-income populations in the united states . the platform enables organizations to combine messaging, data, and interoperability to increase access to care, improve clinical outcomes, and address social drivers of health .",Vineet Singal,https://www.linkedin.com/in/vineetsingal/
CareMessage,Winter 2014,"careMessage is the largest patient engagement platform for low-income populations in the united states . the platform enables organizations to combine messaging, data, and interoperability to increase access to care, improve clinical outcomes, and address social drivers of health .",Cecilia Corral,https://www.linkedin.com/in/ceciliacorral
Ambition,Winter 2014,"we motivate employees to reach their potential, empower managers to be great coaches, and ultimately help sales teams hit number with great culture . we do this through an extensive suite of coaching and gamification tools, powered by sales activity data .",Travis Truett,https://www.linkedin.com/in/travistruett
Ambition,Winter 2014,"we motivate employees to reach their potential, empower managers to be great coaches, and ultimately help sales teams hit number with great culture . we do this through an extensive suite of coaching and gamification tools, powered by sales activity data .",Jared Houghton,https://www.linkedin.com/in/jaredshoughton
Ambition,Winter 2014,"we motivate employees to reach their potential, empower managers to be great coaches, and ultimately help sales teams hit number with great culture . we do this through an extensive suite of coaching and gamification tools, powered by sales activity data .",Brian Trautschold,https://www.linkedin.com/in/brian-trautschold-97518219/
AirHelp,Winter 2014,"we help get compensation for passengers that have experienced delayed, cancelled, and overbooked flights . we make the claim process much faster, easier and less painfull because the airlines won&#x27;t .",Henrik Zillmer,https://www.linkedin.com/in/zillmer
AirHelp,Winter 2014,"we help get compensation for passengers that have experienced delayed, cancelled, and overbooked flights . we make the claim process much faster, easier and less painfull because the airlines won&#x27;t .",Nicolas Michaelsen,https://www.linkedin.com/in/nicolasbranasmichaelsen/
AirHelp,Winter 2014,"we help get compensation for passengers that have experienced delayed, cancelled, and overbooked flights . we make the claim process much faster, easier and less painfull because the airlines won&#x27;t .",Greg Roodt,https://www.linkedin.com/in/groodt/
42,Winter 2014,"42 is an end-to-end analytics stack for DTC and wholesale brands . it shows you the right insights and data, anytime you need them . see all your sales, stock and customer in one report, with images .",Nick Porter,https://www.linkedin.com/in/nicolasporter
True Link,Summer 2013,"True Link is a fast-growing fintech startup that gets to provide our customers a life-changing solution to some of the most deeply personal, important problems in their lives . we’re a caring, diverse, values-driven company, with customers who say things like, “Your company saved my marriage” and “If not for True Link my Son would have returned to substance use”",Kai Stinchcombe,https://www.linkedin.com/in/kaistinchcombe
Reebee,Summer 2013,"the reebee mobile application makes it easy for customers to browse and distribute flyers . the mobile application is available for free in canada on the apple app store, google play, and BlackBerry World .",Tobiasz Dankiewicz,https://linkedin.com/in/tobiaszdankiewicz
Reebee,Summer 2013,"the reebee mobile application makes it easy for customers to browse and distribute flyers . the mobile application is available for free in canada on the apple app store, google play, and BlackBerry World .",Michal Martyniak,
Lob,Summer 2013,developers use Lob’s suite of APIs to mail fully dynamic and personalized customer communications with print media . we provide insight into deliverability with piece-by-piece tracing and utilize our proprietary Print Delivery Network .,Harry Zhang,https://linkedIn.com/in/zhangha
Panorama Education,Summer 2013,"Panorama Education partners with K-12 districts to support student success in the classroom and beyond through a secure, research-backed software platform for AI, student support, and community voice and engagement .",Aaron Feuer,https://www.linkedin.com/in/aaronfeuer
Cratejoy,Summer 2013,"Cratejoy is the only all-in-one subscription box solution to help you launch and grow your business faster and more efficiently . we support over 2,500 companies on our platform and over 1 million subscribers on the marketplace .",Amir Elaguizy,https://www.linkedin.com/in/amirelaguizy/
"Estimote, Inc.",Summer 2013,"Estimote, Inc. is the creator of spacetimeOS, a revolutionary operating system installed directly on physical spaces to make them programmable and interactive . the system uses wireless technologies such as Bluetooth and Ultra Wideband to automate processes and track the movement of objects .",Jakub Krzych,https://www.linkedin.com/in/krzych
"Estimote, Inc.",Summer 2013,"Estimote, Inc. is the creator of spacetimeOS, a revolutionary operating system installed directly on physical spaces to make them programmable and interactive . the system uses wireless technologies such as Bluetooth and Ultra Wideband to automate processes and track the movement of objects .",Lukasz Kostka,https://www.linkedin.com/in/lukaszkostka/
EasyPost,Summer 2013,EasyPost is the missing API that makes it quick and painless to integrate shipping into your application . we manage the headaches involved with dated carrier technology so our customers can focus on what makes their business great .,Jarrett Streebin,https://www.linkedin.com/in/jstreebin
Asseta,Summer 2013,asseta is an online marketplace for used capital equipment and parts . over $100B is spent on used manufacturing equipment offline via brokers and middlemen . incumbent firms rely on large sales forces and the fragmentation of the market to charge huge margins .,Garrett Beck,https://www.linkedin.com/in/garrett-beck-22022521/
Per Vices,Winter 2012,"our products are modular, easy to use, provide the best possible performance and replace a number complex sub-systems and components . customers developing wireless applications use our products because they dramatically lower integration and development complexity, total cost of ownership and time to market .",Victor Wollesen,
Per Vices,Winter 2012,"our products are modular, easy to use, provide the best possible performance and replace a number complex sub-systems and components . customers developing wireless applications use our products because they dramatically lower integration and development complexity, total cost of ownership and time to market .",Brandon Malatest,
7cups,Summer 2013,"7 Cups of Tea is an on-demand emotional health and well-being service . anonymously & securely connects real people to real listeners in one-on-one chat . people connect with listeners for all kinds of reasons, from big existential thoughts to small, day-to-day things .",Glen Moriarty,
Watsi,Winter 2013,we’re building technology to finance universal healthcare by crowdfunding surgeries and providing coverage for primary care . we're providing coverage to primary care and primary care patients . a crowdfunding campaign is being launched to help fund universal healthcare .,Chase Adam,https://www.linkedin.com/in/chaseadam17
Watsi,Winter 2013,we’re building technology to finance universal healthcare by crowdfunding surgeries and providing coverage for primary care . we're providing coverage to primary care and primary care patients . a crowdfunding campaign is being launched to help fund universal healthcare .,Grace Garey,https://www.linkedin.com/in/gracegarey
Goldbelly,Winter 2013,"goldbelly is an online platform for specialty food makers and artisans . we ship them to your door, anywhere in the u.s. and across the globe . if you have any questions, please contact us .",Joe Ariel,https://www.linkedin.com/in/joeariel
Goldbelly,Winter 2013,"goldbelly is an online platform for specialty food makers and artisans . we ship them to your door, anywhere in the u.s. and across the globe . if you have any questions, please contact us .",Joel Gillman,https://www.linkedin.com/in/joelgillman/
Goldbelly,Winter 2013,"goldbelly is an online platform for specialty food makers and artisans . we ship them to your door, anywhere in the u.s. and across the globe . if you have any questions, please contact us .",Trevor Stow,https://www.linkedin.com/in/trevor-stow-6984394
Goldbelly,Winter 2013,"goldbelly is an online platform for specialty food makers and artisans . we ship them to your door, anywhere in the u.s. and across the globe . if you have any questions, please contact us .",Vanessa Torrivilla,https://www.linkedin.com/in/vanessatorrivilla
Wevorce,Winter 2013,wevorce brings together a specially-trained attorney-mediator to guide the couple through a defined settlement process . additional experts in finance and parenting are brought in as needed to ensure the settlement .,Michelle Crosby,https://www.linkedin.com/in/michelle-crosby-93508a6
Wefunder,Winter 2013,the JOBS Act allows startups to grow an army of passionate investors who truly want them succeed . second tier VC’s will become obsolete as startups tap their lead users and customers for quick early investments .,Nick Tommarello,https://www.linkedin.com/in/nicktommarello/
Wefunder,Winter 2013,the JOBS Act allows startups to grow an army of passionate investors who truly want them succeed . second tier VC’s will become obsolete as startups tap their lead users and customers for quick early investments .,Greg Belote,https://www.linkedin.com/in/gregbelote/
SimplyInsured,Winter 2013,"SimplyInsured was founded in 2012 and is back by Bessemer Venture Partners, Polaris Ventures, and Y-Combinator . our unique values-based culture is our core competitive advantage . every opinion is respected, we hold each other to extremely high standards .",Vivek Shah,https://www.linkedin.com/in/vivekajayshah
CircuitHub,Winter 2012,"CircuitHub offers on-demand electronics manufacturing powered by our factory-scale robotics platform, The Grid . this platform delivers a 10x improvement in the speed and cost of small-batch electronics production . leading customers like Tesla, NASA, Zipline rely on circuitHub to cut time to market in half .",Andrew Seddon,https://www.linkedin.com/in/seddonandrew/
Experiment,Winter 2013,"over 47,000 citizens have pledged $9 million supporting 900 scientific projects . 46% of all projects on Experiment are successfully funded . scientists from Stanford, Harvard, and Yale have chosen to use Experiments instead of writing grants .",Denny Luan,https://www.linkedin.com/in/denny-luan-8189b726/
RADAR,Winter 2013,"RADAR is a platform that combines RFID and computer vision to automate and augment retail store processes . our technology offers unprecedented speed and location accuracy, which allows stores to manage inventory efficiently, through automated inventory counts, improved in-store replenishment and instantaneous customer stock checks .",Spencer Hewett,https://www.linkedin.com/in/spencerhewett
Lollipuff,Winter 2013,Lollipuff is the only online auction site that pre-screens each item . buyers can be confident they&#x27;re getting the real deal . sellers never have to worry about listing their luxury pieces alongside counterfeits .,Fei Deyle,https://www.linkedin.com/in/fei-deyle-14152910
Strikingly,Winter 2013,"Strikingly lets you build a beautiful, mobile optimized website in minutes . with no code or design at all, you can set up a professional website in under 30 minutes, and it&#x27;ll look great on your phone, tablet, and computer .",David Haisha Chen,https://www.linkedin.com/in/haishachen
Strikingly,Winter 2013,"Strikingly lets you build a beautiful, mobile optimized website in minutes . with no code or design at all, you can set up a professional website in under 30 minutes, and it&#x27;ll look great on your phone, tablet, and computer .",Teng Bao,https://www.linkedin.com/in/tengbao
Strikingly,Winter 2013,"Strikingly lets you build a beautiful, mobile optimized website in minutes . with no code or design at all, you can set up a professional website in under 30 minutes, and it&#x27;ll look great on your phone, tablet, and computer .",Dafeng Guo,https://linkedin.com/in/dfguo
InfluxData,Winter 2013,"InfluxData enables developers to build next-generation monitoring, analytics, and IoT applications faster, easier, and to scale delivering real business value quickly . customers include autodesk, Cisco, eBay, and coupa .",Paul Dix,https://www.linkedin.com/in/pauldix/
Etleap,Winter 2013,"Etleap is an ETL solution for creating perfect data pipelines from day one . it automates most setup and maintenance work, and simplifies the rest into 10-minute tasks that analysts can own .",Christian Romming,https://www.linkedin.com/in/cromming
Cheetah,Winter 2013,"Fastest, easiest, and most affordable way for small business owners…",Na&#x27;ama Moran,https://www.linkedin.com/in/naamamoran/
Lawdingo,Winter 2013,"lawdingo gives people seeking legal services direct access to independent lawyers who can help them . such lawyers usually have more flexible hours, lower rates, and greater interest in customer service than to larger firm counterparts .",Nikhil Nirmel,https://linkedin.com/in/nikhilnirmel
Padlet,Winter 2013,over ten million people all over the world use Padlet . people say we are improving education and making them more creative . we are building more beautiful and fun alternatives to traditional documents .,Nitesh Goel,https://www.linkedin.com/in/doodlebug
BuildZoom,Winter 2013,"buildZoom collects public data on every licensed contractor in the united states . we use this data to evaluate contractor quality, availability, and fit for each construction project . our goal is to help project owners arrive at several competitive bids from highly qualified and experienced construction companies to ensure a fair price and a successful project.",David Petersen,https://www.linkedin.com/in/davidcpetersen
CircuitLab,Winter 2013,"circuitLab makes it easier for electrical engineers, students, and electronics hobbyists to design, analyze, build, and share electronic circuits . circuitLab is a software-based system that allows students to build, analyze and share circuits.",Humberto Evans,https://www.linkedin.com/in/humbertoevans
CircuitLab,Winter 2013,"circuitLab makes it easier for electrical engineers, students, and electronics hobbyists to design, analyze, build, and share electronic circuits . circuitLab is a software-based system that allows students to build, analyze and share circuits.",Mike Robbins,https://www.linkedin.com/in/compumike
StyleUp,Winter 2013,"StyleUp brings effortless joy to getting dressed with daily, weather-appropriate advice . it&#x27;s our job to find outfit recommendations you love and deliver them to you conveniently and beautifully.",Ryan Choi,https://www.linkedin.com/in/ryankicks
9gag,Summer 2012,"9GAG is the global cross-platform entertainment media network . it has a total of 150 million global audience with 39 million followers on facebook, 44 million on Instagram and 15 million on twitter . 9G.com is #6 most followed brand on Instagram .",Ray Chan,https://linkedin.com/in/raychan
9gag,Summer 2012,"9GAG is the global cross-platform entertainment media network . it has a total of 150 million global audience with 39 million followers on facebook, 44 million on Instagram and 15 million on twitter . 9G.com is #6 most followed brand on Instagram .",Chris Chan,
9gag,Summer 2012,"9GAG is the global cross-platform entertainment media network . it has a total of 150 million global audience with 39 million followers on facebook, 44 million on Instagram and 15 million on twitter . 9G.com is #6 most followed brand on Instagram .",Derek Chan,
9gag,Summer 2012,"9GAG is the global cross-platform entertainment media network . it has a total of 150 million global audience with 39 million followers on facebook, 44 million on Instagram and 15 million on twitter . 9G.com is #6 most followed brand on Instagram .",Marco Fung,
9gag,Summer 2012,"9GAG is the global cross-platform entertainment media network . it has a total of 150 million global audience with 39 million followers on facebook, 44 million on Instagram and 15 million on twitter . 9G.com is #6 most followed brand on Instagram .",Brian Yu,https://www.linkedin.com/in/barelyanything/
Svbtle,Summer 2012,a publishing platform designed to work the same way your brain does . the platform is designed to help you create your own content . it is based on a web-based version of your blog .,Dustin Curtis,
Plivo,Summer 2012,"Plivo&#x27;s platform powers billions of transactions a year globally . it powers thousands of businesses worldwide like Uber, Meta, Zomato, Godaddy etc .",Venky B,https://linkedin.com/in/bevenky
Plivo,Summer 2012,"Plivo&#x27;s platform powers billions of transactions a year globally . it powers thousands of businesses worldwide like Uber, Meta, Zomato, Godaddy etc .",Michael Ricordeau,https://www.linkedin.com/in/michaelricordeau/
Double Robotics,Summer 2012,Double Robotics is the creator of the world's leading telepresence robot . we help telecommuters feel more connected to their colleagues by giving them a physical presence wherever they need to be . our mission is to connect the world through remote experiences .,David Cann,https://www.linkedin.com/in/davidjcann
Double Robotics,Summer 2012,Double Robotics is the creator of the world's leading telepresence robot . we help telecommuters feel more connected to their colleagues by giving them a physical presence wherever they need to be . our mission is to connect the world through remote experiences .,Marc DeVidts,https://www.linkedin.com/in/marcdevidts
Vastrm,Summer 2012,"Vastrm FashionTM was started to solve a basic problem: shirts that don’t fit well . shirts were meant to accommodate a wide variety of body types with one standard size . different brands have different sizing standards, making shopping difficult .",Jonathan Tang,https://www.linkedin.com/in/jonathantang/
Flightfox,Summer 2012,"Flightfox is a travel management platform for organizations with complex travel needs . we combine technology with human expertise to plan, search, book, monitor and manage global and group travel . the platform is designed to help organizations with global reach .",Todd Sullivan,https://www.linkedin.com/in/todsul/
Flightfox,Summer 2012,"Flightfox is a travel management platform for organizations with complex travel needs . we combine technology with human expertise to plan, search, book, monitor and manage global and group travel . the platform is designed to help organizations with global reach .",Lauren Sullivan,https://www.linkedin.com/in/lozsul/
BackerKit,Summer 2012,"backerKit is the only end-to-end platform built for today’s serious creators . backerkit empowers creators to successfully manage and grow their crowdfunding campaigns . in 2022, we launched our own crowdfunding platform .",Maxwell Salzberg,https://www.linkedin.com/in/maxwell-salzberg/
BackerKit,Summer 2012,"backerKit is the only end-to-end platform built for today’s serious creators . backerkit empowers creators to successfully manage and grow their crowdfunding campaigns . in 2022, we launched our own crowdfunding platform .",Rosanna Yau,https://www.linkedin.com/in/rosannayau/
Submittable,Summer 2012,"Submittable has helped big and small organizations run 134,000 programs and collect nearly 22 million applications to date . it is backed by Accel-KKR, Next Coast Ventures, True Ventures and Next Frontier Capital .",Michael FitzGerald,https://linkedIn.com/radiantdays
Submittable,Summer 2012,"Submittable has helped big and small organizations run 134,000 programs and collect nearly 22 million applications to date . it is backed by Accel-KKR, Next Coast Ventures, True Ventures and Next Frontier Capital .",John Brownell,https://www.linkedin.com/in/brucetribbensee
Submittable,Summer 2012,"Submittable has helped big and small organizations run 134,000 programs and collect nearly 22 million applications to date . it is backed by Accel-KKR, Next Coast Ventures, True Ventures and Next Frontier Capital .",Bruce Tribbensee,
NewsBlur,Summer 2012,NewsBlur is a personalized news reader that brings people together to talk about the world . a new sound of an old instrument . the new sound is reminiscent of a modern instrument that has been used for decades .,Samuel Clay,https://www.linkedin.com/in/kathryn-minshew
OctaveWealth,Summer 2012,"OctaveWealth is operated by Quillu Inc, an SEC registered Investment Advisor . the 401(k) you need to build will attract and retain talent .",Rikin Shah,https://linkedin.com/in/rik1shah
Upwave,Summer 2012,"upwave is the #1 marketing analytics platform for the world&#x27;s biggest brand marketers . it is used by blue-chip marketers like unilever, Clorox, Verizon, American Express, T-Mobile, Corona, State Farm, and dozens more .",Chris Kelly,https://www.linkedin.com/in/christopherkelly
Eligible,Summer 2012,"Eligible is the nation&#x27;s first insurance billing platform built for builders . Founded in Mountain View California in 2011, it gives bootstrapping healthcare startups the scale of enterprise .",Katelyn Gleason,
FundersClub,Summer 2012,"FundersClub created the first online venture capital platform and invests starting at Seed . the portfolio includes Coinbase, Instacart, Webflow, GitLab, Flexport, Rippling .",Alex Mittal,https://www.linkedin.com/in/alexandermittal/
FundersClub,Summer 2012,"FundersClub created the first online venture capital platform and invests starting at Seed . the portfolio includes Coinbase, Instacart, Webflow, GitLab, Flexport, Rippling .",Boris Silver,https://www.linkedin.com/in/borismsilver/
Zentail,Summer 2012,Zentail makes adding online sales channels for ecommerce brands as simple as adding a friend on facebook . our mission is to make eCommerce simple and we do it with our e-commerce network that automates away all of the work getting a listing formatted for different marketplaces with different requirements.,Dan Sugarman,https://www.linkedin.com/in/dansugarman/
Mattermost,Summer 2012,"Mattermost provides secure collaboration for technical and operational teams that work in environments with complex nation-state level security and trust requirements . our self-hosted and cloud offerings provide team messaging, file sharing, integration, audio and screen share, workflow automation and project management .",Ian Tien,https://www.linkedin.com/in/iantien/
HealthSherpa,Summer 2012,Private sector Healthcare.gov. ,George Kalogeropoulos,
HealthSherpa,Summer 2012,Private sector Healthcare.gov. ,Ning Liang,https://linkedin.com/in/ningliang
Human Dx,Summer 2012,"the human Diagnosis Project is a worldwide effort to build an open medical intelligence system that maps the steps to help any patient . by combining collective intelligence with machine learning, Human Dx intends to enable more accurate, affordable, and accessible care for all patients .",Jay Komarneni,
Human Dx,Summer 2012,"the human Diagnosis Project is a worldwide effort to build an open medical intelligence system that maps the steps to help any patient . by combining collective intelligence with machine learning, Human Dx intends to enable more accurate, affordable, and accessible care for all patients .",Irving Lin,https://www.linkedin.com/in/irvinglin
Mth Sense,Summer 2012,"mth sense focuses on finding solutions to ""blind"" ads . users can target certain demographics and psychographics . adwords.com is a tool to help you find the right ads for your site .",Mandar Agte,
Mth Sense,Summer 2012,"mth sense focuses on finding solutions to ""blind"" ads . users can target certain demographics and psychographics . adwords.com is a tool to help you find the right ads for your site .",Mohan Balachandran,https://linkedin.com/mohanbalachandran
Rainforest,Summer 2012,"no-code platform for end-to-end, automated software testing that integrates with any CI/CD pipeline . Improve quality and move faster without a QA team .",Fred Stevens-Smith,https://www.linkedin.com/in/fredstevenssmith/
Rainforest,Summer 2012,"no-code platform for end-to-end, automated software testing that integrates with any CI/CD pipeline . Improve quality and move faster without a QA team .",Russell Smith,https://linkedin.com/in/russellhowardsmith
Screenleap,Winter 2012,screenleap allows you to share your screen and view it from any web-enabled device without installing any software . we also allow developers to add screen sharing to their applications using our API . our screen sharing service is integrated into a variety of products and services .,Tuyen Truong,https://www.linkedin.com/in/tuyentruong/
Screenleap,Winter 2012,screenleap allows you to share your screen and view it from any web-enabled device without installing any software . we also allow developers to add screen sharing to their applications using our API . our screen sharing service is integrated into a variety of products and services .,Lawrence Gentilello,https://www.linkedin.com/in/gentilello
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Amit Manjhi,https://www.linkedin.com/in/amitmanjhi/
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,Shashank Pandit,https://www.linkedin.com/in/shashankpandit
Virtualmin,Winter 2007,virtualmin is taking on the lack of innovation in the server admin programs . the program will feature simple installs of popular programs like content management systems . it will also let you administer your website from your desktop and mobile device .,Jamie Cameron,https://www.linkedin.com/in/jamiecameron2
Virtualmin,Winter 2007,virtualmin is taking on the lack of innovation in the server admin programs . the program will feature simple installs of popular programs like content management systems . it will also let you administer your website from your desktop and mobile device .,Joe Cooper,
Blue Frog Gaming,Summer 2007,Blue Frog Gaming,Matt Maroon,https://www.linkedin.com/in/matthewmaroon
CleverDeck,Winter 2012,"CleverDeck is a customizable-spaced repetition flashcard application for learning foreign language vocabulary . contains more than three thousand useful words along with images, native speaker audio, and example sentences .",Justin Cannon,
Martini,Winter 2026,"Martini is a collaborative, AI-native platform for professional filmmaking in the era of generative media . we enable world-class creatives to harness generative AI as a legitimate medium for filmmaking .",Long Hoang,https://www.linkedin.com/in/longh/
Martini,Winter 2026,"Martini is a collaborative, AI-native platform for professional filmmaking in the era of generative media . we enable world-class creatives to harness generative AI as a legitimate medium for filmmaking .",Koh Terai,https://www.linkedin.com/in/kohterai/
Shofo,Winter 2026,our indexes continuously collect and update every post across hard to access social media platforms . companies use Shofo to avoid building their own data collection and processing systems and spending months turning unstructured social content into model-ready data .,Bryan Hong,https://www.linkedin.com/in/zixihong
Shofo,Winter 2026,our indexes continuously collect and update every post across hard to access social media platforms . companies use Shofo to avoid building their own data collection and processing systems and spending months turning unstructured social content into model-ready data .,Andre Braga,https://www.linkedin.com/in/andre-braga-ucsb
Shofo,Winter 2026,our indexes continuously collect and update every post across hard to access social media platforms . companies use Shofo to avoid building their own data collection and processing systems and spending months turning unstructured social content into model-ready data .,Braiden Dishman,https://www.linkedin.com/in/braiden-dishman/
Shofo,Winter 2026,our indexes continuously collect and update every post across hard to access social media platforms . companies use Shofo to avoid building their own data collection and processing systems and spending months turning unstructured social content into model-ready data .,Alexzendor Misra,https://www.linkedin.com/in/alexzendor-misra-15907a23b/
GrazeMate,Winter 2026,"GrazeMate builds autonomous drones that herd cattle . our drones fly to a paddock, position themselves around the herd and guide them . farmers use grazemate, which is the world&#x27;s largest cattle ranch .",Sam Rogers,https://www.linkedin.com/in/samson-rogers/
Ritivel,Winter 2026,clinical development is pharma&#x27;s biggest bottleneck . trial timelines have increased 33% over the last decade . only 28% of pilots reach production - the FDA requires traceability .,Nirmit Arora,https://www.linkedin.com/in/nirmitarora
Ritivel,Winter 2026,clinical development is pharma&#x27;s biggest bottleneck . trial timelines have increased 33% over the last decade . only 28% of pilots reach production - the FDA requires traceability .,Gunin Gupta,https://www.linkedin.com/in/guningupta/
Ritivel,Winter 2026,clinical development is pharma&#x27;s biggest bottleneck . trial timelines have increased 33% over the last decade . only 28% of pilots reach production - the FDA requires traceability .,Pavan Kalyan (a.k.a PK) Tankala,https://www.linkedin.com/in/tankalapavankalyan/
SpotPay,Winter 2026,"we give users one account that works for everything payments related: receiving money from abroad, paying locally, spending anywhere with the SpotPay card and saving and earning on their balance . neobank is a global borderless bank .",Thomas Cesare-Herriau,https://www.linkedin.com/in/thomascesareherriau/
SpotPay,Winter 2026,"we give users one account that works for everything payments related: receiving money from abroad, paying locally, spending anywhere with the SpotPay card and saving and earning on their balance . neobank is a global borderless bank .",Zsika Phillip,https://www.linkedin.com/in/zsika/
Veriad,Winter 2026,"our agent analyzes documents, media, and processes against regulations, industry precedents, and internal policies . our agent flags what&#x27;s compliant, what's not and why .",Rohan Mahendraker,https://www.linkedin.com/in/rohanmahen/
Veriad,Winter 2026,"our agent analyzes documents, media, and processes against regulations, industry precedents, and internal policies . our agent flags what&#x27;s compliant, what's not and why .",Anton Muratov,https://www.linkedin.com/in/antonmuratov/
Coevolved,Winter 2026,"built to make multi-agent systems fast, observable, and production ready from day one . support for fully managed inference . built to build a framework for creating, deploying, and scaling agent systems .",Alex Li,https://www.linkedin.com/in/alex-li12/
Coevolved,Winter 2026,"built to make multi-agent systems fast, observable, and production ready from day one . support for fully managed inference . built to build a framework for creating, deploying, and scaling agent systems .",Athan Zhang,https://www.linkedin.com/in/athanzhang/
Fed10,Winter 2026,"Fed10 is a consulting firm staffed by AI agents . we monitor every bill across the u.s., flag threats to your business and deliver actionable insights . built by three ex-lobbyists who passed legislation together.",Armand Iorgulescu,https://linkedin.com/in/armand-iorgulescu
Fed10,Winter 2026,"Fed10 is a consulting firm staffed by AI agents . we monitor every bill across the u.s., flag threats to your business and deliver actionable insights . built by three ex-lobbyists who passed legislation together.",Zayan Islam,https://www.linkedin.com/in/drowsy/
Fed10,Winter 2026,"Fed10 is a consulting firm staffed by AI agents . we monitor every bill across the u.s., flag threats to your business and deliver actionable insights . built by three ex-lobbyists who passed legislation together.",Winston Wei,https://www.linkedin.com/in/winstonwei-wc
Squid,Winter 2026,AI-powered grid planning in your browser 🦑,Conor Jones,https://www.linkedin.com/in/conor-jones-aa6590141/
